Name: CCTV-1, URL: https://cdn5.163189.xyz/live/cctv1/stream.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 120 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://111.61.236.247:9081/hls/31/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 12069 ms, Speed: 0.06 M/s, Resolution: None
Name: 山东卫视, URL: http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 12080 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://58.221.214.82/rtp/239.49.1.37:6000$江苏电信组播源-cache:58.221.214.82, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2024-12-15, Delay: 12722 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东卫视, URL: http://58.221.214.82/rtp/239.49.8.146:6000$江苏电信组播源-cache:58.221.214.82, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2024-12-15, Delay: 12722 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东卫视, URL: http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: 2024-11-22, Delay: 12706 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://123.130.84.106/rtp/239.253.254.78:8000$山东联通组播源-cache:123.130.84.106, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: 2024-11-22, Delay: 12706 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://112.46.105.20:8009/hls/40/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12419 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12577 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12577 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://live.dxhmt.cn:9081/tv/11521-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12939 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://live.dxhmt.cn:9081/tv/11521-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12939 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://113.57.111.4/rtp/228.0.0.121:6108$湖北联通组播源-cache:113.57.111.4, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-12-15, Delay: 12735 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://183.11.239.36:808/hls/43/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12640 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12124 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12124 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://182.150.23.74:808/hls/23/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12550 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://dassby.qqff.top:99/live/山东卫视高清/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12652 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 8205 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 11.28 M/s, Resolution: None
Name: 山西卫视, URL: http://39.150.96.141:65535/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 12019 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 3952 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 3952 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://171.15.18.199:8180/TV00000000000000000038@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 1227 ms, Speed: 0.16 M/s, Resolution: None
Name: 山西卫视, URL: http://ak6668768.zicp.io:8865/live1090.m3u8, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 12563 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://223.241.247.214/rtp/238.1.78.95:6632$安徽电信组播源-cache:223.241.247.214, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12192 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://124.116.183.146/rtp/239.112.205.46:5140$陕西电信组播源-cache:124.116.183.146, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12315 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 12665 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 12665 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 12665 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://113.25.252.226/rtp/239.1.1.1:8001$山西电信组播源-cache:113.25.252.226, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: 2025-02-06, Delay: 12475 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://113.57.93.165/rtp/228.0.0.47:6108$湖北联通组播源-cache:113.57.93.165, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: 12625 ms, Speed: 0.10 M/s, Resolution: None
Name: 山西卫视, URL: http://58.221.214.82/rtp/239.49.1.51:6000$江苏电信组播源-cache:58.221.214.82, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2024-12-15, Delay: 12722 ms, Speed: 0.04 M/s, Resolution: None
Name: 山西卫视, URL: http://123.130.84.106:8154/tsfile/live/0118_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 12706 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://123.130.84.106:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 12706 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://112.46.105.20:8009/hls/49/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12419 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://113.57.111.4/rtp/228.0.0.47:6108$湖北联通组播源-cache:113.57.111.4, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-12-15, Delay: 12735 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://183.11.239.36:808/hls/59/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12640 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://dassby.qqff.top:99/live/%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12652 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 11.28 M/s, Resolution: None
Name: 陕西卫视, URL: https://migu.188766.xyz/?migutoken=10c796b9a6319d64719c78ea4d04cffa&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 259 ms, Speed: 9.50 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://111.227.196.164:9901/tsfile/live/0136_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 12222 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://223.241.247.214:9901/tsfile/live/0136_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 12192 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://223.241.247.214/rtp/238.1.78.88:6576$安徽电信组播源-cache:223.241.247.214, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12192 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://124.116.183.146:9901/tsfile/live/0136_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 12315 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://124.116.183.146/rtp/239.111.205.35:5140$陕西电信组播源-cache:124.116.183.146, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12315 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 12665 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 12665 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 12665 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://113.25.252.226:9901/tsfile/live/0136_1.m3u8, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 12475 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://113.25.252.226/rtp/239.1.1.50:8050$山西电信组播源-cache:113.25.252.226, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: 2025-02-06, Delay: 12475 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://113.57.93.165/rtp/228.0.0.56:6108$湖北联通组播源-cache:113.57.93.165, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: 12625 ms, Speed: 0.10 M/s, Resolution: None
Name: 陕西卫视, URL: http://183.131.246.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 12863 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://58.19.43.46:9901/tsfile/live/1013_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12315 ms, Speed: 0.04 M/s, Resolution: None
Name: 陕西卫视, URL: http://58.221.214.82/rtp/239.49.1.248:6000$江苏电信组播源-cache:58.221.214.82, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2024-12-15, Delay: 12722 ms, Speed: 0.04 M/s, Resolution: None
Name: 陕西卫视, URL: http://123.130.84.106:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 12706 ms, Speed: 0.02 M/s, Resolution: None
Name: 陕西卫视, URL: http://113.57.111.4/rtp/228.0.0.56:6108$湖北联通组播源-cache:113.57.111.4, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-12-15, Delay: 12735 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://182.150.23.74:808/hls/36/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12550 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://dassby.qqff.top:99/live/陕西卫视/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12652 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1083_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 8205 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 11.28 M/s, Resolution: None
Name: 四川卫视, URL: http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 12019 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12956 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 12658 ms, Speed: 0.21 M/s, Resolution: None
Name: 四川卫视, URL: http://61.156.228.12:8154/tsfile/live/0123_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12503 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://61.156.228.12/rtp/239.253.254.180:8000$山东联通组播源-cache:61.156.228.12, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12503 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://120.238.94.10:9901/tsfile/live/1058_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 12016 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://ak6668768.zicp.io:8839/live1041.m3u8, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 12563 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://180.95.143.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12203 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://222.169.85.8:9901/tsfile/live/0123_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12203 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12203 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://223.241.247.214:85//tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12192 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://223.241.247.214:9901/tsfile/live/0123_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 12192 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://223.241.247.214/rtp/238.1.78.30:6168$安徽电信组播源-cache:223.241.247.214, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12192 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12315 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://124.116.183.146:9901/tsfile/live/0123_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 12315 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://124.116.183.146/rtp/239.112.205.184:5140$陕西电信组播源-cache:124.116.183.146, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12315 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://123.129.70.178/rtp/239.253.254.180:8000$山东联通组播源-cache:123.129.70.178, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12219 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.25.252.226/rtp/239.1.1.29:8029$山西电信组播源-cache:113.25.252.226, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: 2025-02-06, Delay: 12475 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://113.57.93.165/rtp/228.0.0.231:6108$湖北联通组播源-cache:113.57.93.165, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: 12625 ms, Speed: 0.10 M/s, Resolution: None
Name: 四川卫视, URL: http://183.221.92.176:50080/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 12242 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.221.92.176:50080/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 12242 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.61.236.247:9081/hls/35/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 12069 ms, Speed: 0.06 M/s, Resolution: None
Name: 四川卫视, URL: http://1.24.190.98:10080/hls/86/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: None, Delay: 12255 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.19.43.46:9901/tsfile/live/1043_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12315 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://58.221.214.82/rtp/239.49.1.43:6000$江苏电信组播源-cache:58.221.214.82, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2024-12-15, Delay: 12722 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://58.221.214.82/rtp/239.49.8.184:6000$江苏电信组播源-cache:58.221.214.82, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2024-12-15, Delay: 12722 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1437 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 四川卫视, URL: http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: 2024-11-22, Delay: 12706 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://123.130.84.106:8154/tsfile/live/0123_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 12706 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://123.130.84.106/rtp/239.253.254.180:8000$山东联通组播源-cache:123.130.84.106, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: 2024-11-22, Delay: 12706 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://112.46.105.20:8009/hls/41/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12419 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12577 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12577 ms, Speed: 0.02 M/s, Resolution: 1920x1080
